wave,familiarity,opinion,consideration,likelihood,nps,month,n
1,3.907,4.264,4.002,3.927,8.467,Feb,535
2,3.959,4.185,4.04,3.905,8.42,Mar,755
3,3.963,4.252,4.029,3.934,8.314,Apr,488
4,3.968,4.197,3.996,3.91,8.315,May,498
5,3.907,4.211,3.968,3.895,8.209,Jun,493
6,4.037,4.314,4.09,4.031,8.678,Jul,491
